Team,Maturity,Performance,Agility,Stability,Platform,Pillar
Team Alpha,7.8,7.2,7.5,82,Digital Banking,Engineering
Team Beta,5.1,5.6,4.9,58,Digital Banking,Data
Team Gamma,8.5,8.1,8.3,91,Payments,Engineering
Team Delta,3.9,4.2,3.7,45,Payments,Cloud
Team Epsilon,6.4,6.9,6.2,73,Insurance,Security
Team Zeta,4.6,3.8,4.1,52,Insurance,Data
Team Eta,8.9,8.7,8.5,94,Wealth Management,Engineering
Team Theta,6.3,5.5,6.8,68,Wealth Management,Cloud
Team Iota,7.1,7.4,6.6,76,Digital Banking,Security
Team Kappa,5.7,6.1,5.3,61,Payments,Data
